Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1966","1966","m3","6000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1967","1967","m3","17000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1968","1968","m3","18000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1969","1969","m3","18000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1970","1970","m3","18000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1971","1971","m3","18000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1972","1972","m3","18000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1973","1973","m3","18000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1974","1974","m3","5000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1975","1975","m3","14000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1976","1976","m3","20000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1977","1977","m3","20000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1978","1978","m3","22000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1979","1979","m3","23000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1980","1980","m3","14000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1981","1981","m3","13000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1982","1982","m3","12000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1983","1983","m3","11000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1984","1984","m3","15000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1985","1985","m3","14000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1986","1986","m3","15000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1987","1987","m3","14000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1988","1988","m3","12000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1989","1989","m3","12000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1990","1990","m3","13000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1991","1991","m3","10500","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1992","1992","m3","9500","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1993","1993","m3","13000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1994","1994","m3","10000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1995","1995","m3","10000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1996","1996","m3","9000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1997","1997","m3","9000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1998","1998","m3","7127","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","1999","1999","m3","7430","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2000","2000","m3","4840","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2001","2001","m3","5970","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2002","2002","m3","4510","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2003","2003","m3","3785","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2004","2004","m3","2581","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2005","2005","m3","2704","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2006","2006","m3","1983","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2007","2007","m3","6940","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2008","2008","m3","5956","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2009","2009","m3","2896","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2010","2010","m3","3194","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2011","2011","m3","2938","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2012","2012","m3","5141","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2013","2013","m3","3893","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2014","2014","m3","3570","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2015","2015","m3","5988","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2016","2016","m3","11561","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1627","Wood fuel, coniferous","2017","2017","m3","12164","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1961","1961","m3","4000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1962","1962","m3","4000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1963","1963","m3","5000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1964","1964","m3","3000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1965","1965","m3","4500","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1966","1966","m3","9000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1967","1967","m3","9000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1968","1968","m3","9000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1969","1969","m3","9000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1970","1970","m3","9000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1971","1971","m3","9000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1972","1972","m3","9000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1973","1973","m3","9000","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1974","1974","m3","1000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1975","1975","m3","1000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1976","1976","m3","2000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1977","1977","m3","2000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1978","1978","m3","1000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1979","1979","m3","1000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1980","1980","m3","1000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1981","1981","m3","1000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1982","1982","m3","2000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1983","1983","m3","2000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1984","1984","m3","1700","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1985","1985","m3","3000","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1986","1986","m3","2400","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1987","1987","m3","2300","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1988","1988","m3","2300","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1989","1989","m3","2300","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1990","1990","m3","1800","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1991","1991","m3","1600","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1992","1992","m3","1700","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1993","1993","m3","900","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1994","1994","m3","1100","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1995","1995","m3","900","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1996","1996","m3","900","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1997","1997","m3","700","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1998","1998","m3","1188","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","1999","1999","m3","609","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2000","2000","m3","580","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2001","2001","m3","580","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2002","2002","m3","700","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2003","2003","m3","486","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2004","2004","m3","706","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2005","2005","m3","1153","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2006","2006","m3","881","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2007","2007","m3","790","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2008","2008","m3","745","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2009","2009","m3","822","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2010","2010","m3","434","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2011","2011","m3","607","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2012","2012","m3","1382","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2013","2013","m3","1773","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2014","2014","m3","1260","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2015","2015","m3","1500","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2016","2016","m3","1314","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5516","Production","1628","Wood fuel, non-coniferous","2017","2017","m3","1454","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1992","1992","m3","21","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1993","1993","m3","29","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1994","1994","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1995","1995","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1996","1996","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1997","1997","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1998","1998","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1999","1999","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2000","2000","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2001","2001","m3","30","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2002","2002","m3","30","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2003","2003","m3","110","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2004","2004","m3","351","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2005","2005","m3","325","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2006","2006","m3","483","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2007","2007","m3","313","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2008","2008","m3","372","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2009","2009","m3","599","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2010","2010","m3","237","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2011","2011","m3","82","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2012","2012","m3","2043","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2013","2013","m3","1558","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2014","2014","m3","1300","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2015","2015","m3","2332","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2016","2016","m3","1723","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2017","2017","m3","2355","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","1992","1992","1000 US$","1","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","1993","1993","1000 US$","1","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","1994","1994","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","1995","1995","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","1996","1996","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","1997","1997","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","1998","1998","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","1999","1999","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2000","2000","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2001","2001","1000 US$","3","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2002","2002","1000 US$","5","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2003","2003","1000 US$","10","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2004","2004","1000 US$","99","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2005","2005","1000 US$","43","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2006","2006","1000 US$","66","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2007","2007","1000 US$","79","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2008","2008","1000 US$","103","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2009","2009","1000 US$","60","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2010","2010","1000 US$","39","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2011","2011","1000 US$","12","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2012","2012","1000 US$","318","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2013","2013","1000 US$","260","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2014","2014","1000 US$","163","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2015","2015","1000 US$","334","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2016","2016","1000 US$","245","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5622","Import Value","1629","Wood fuel, all species (export/import)","2017","2017","1000 US$","280","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1992","1992","m3","177","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1994","1994","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1995","1995","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1996","1996","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1997","1997","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1998","1998","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1999","1999","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2000","2000","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2001","2001","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2002","2002","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2003","2003","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2004","2004","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2005","2005","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2006","2006","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2007","2007","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2008","2008","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2009","2009","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2010","2010","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2011","2011","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2012","2012","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2013","2013","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2014","2014","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2015","2015","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2016","2016","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2017","2017","m3","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","1992","1992","1000 US$","12","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","1994","1994","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","1995","1995","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","1996","1996","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","1997","1997","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","1998","1998","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","1999","1999","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2000","2000","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2001","2001","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2002","2002","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2003","2003","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2004","2004","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2005","2005","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2006","2006","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2007","2007","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2008","2008","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2009","2009","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2010","2010","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2011","2011","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2012","2012","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2013","2013","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2014","2014","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","50","Cyprus","5922","Export Value","1629","Wood fuel, all species (export/import)","2015","2015","1000 US$","0","","Official data"
