Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1961","1961","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1962","1962","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1963","1963","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1964","1964","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1965","1965","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1966","1966","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1967","1967","m3","174888","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1968","1968","m3","178000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1969","1969","m3","181777","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1970","1970","m3","186000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1971","1971","m3","189111","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1972","1972","m3","192000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1973","1973","m3","194666","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1974","1974","m3","300000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1975","1975","m3","300000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1976","1976","m3","280000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1977","1977","m3","280000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1978","1978","m3","280000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1979","1979","m3","280000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1980","1980","m3","280000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1981","1981","m3","320000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1982","1982","m3","380000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1983","1983","m3","400000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1984","1984","m3","600000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1985","1985","m3","531886","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1986","1986","m3","576462","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1987","1987","m3","625504","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1988","1988","m3","678096","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1989","1989","m3","732903","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1990","1990","m3","787847","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1991","1991","m3","841451","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1992","1992","m3","893411","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1993","1993","m3","944746","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1994","1994","m3","997888","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1995","1995","m3","1053888","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1996","1996","m3","1115087","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1997","1997","m3","41000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1998","1998","m3","41000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","1999","1999","m3","40000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2000","2000","m3","40000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2001","2001","m3","39000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2002","2002","m3","32000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2003","2003","m3","34000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2004","2004","m3","33000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2005","2005","m3","33000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2006","2006","m3","29000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2007","2007","m3","30000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2008","2008","m3","30000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2009","2009","m3","28000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2010","2010","m3","27000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2011","2011","m3","28000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2012","2012","m3","29000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2013","2013","m3","29000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2014","2014","m3","29000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2015","2015","m3","24614","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2016","2016","m3","24304","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1627","Wood fuel, coniferous","2017","2017","m3","24828","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1961","1961","m3","3400000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1962","1962","m3","3275000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1963","1963","m3","3155000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1964","1964","m3","3030000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1965","1965","m3","2915000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1966","1966","m3","2500000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1967","1967","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1968","1968","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1969","1969","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1970","1970","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1971","1971","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1972","1972","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1973","1973","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1974","1974","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1975","1975","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1976","1976","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1977","1977","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1978","1978","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1979","1979","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1980","1980","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1981","1981","m3","2500000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1982","1982","m3","1520000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1983","1983","m3","1900000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1984","1984","m3","2100000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1985","1985","m3","1861603","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1986","1986","m3","2017619","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1987","1987","m3","2189266","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1988","1988","m3","2373337","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1989","1989","m3","2565161","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1990","1990","m3","2757465","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1991","1991","m3","2945079","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1992","1992","m3","3126941","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1993","1993","m3","3306611","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1994","1994","m3","3492608","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1995","1995","m3","3688611","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1996","1996","m3","3902805","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1997","1997","m3","6916000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1998","1998","m3","6851000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","1999","1999","m3","6789000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2000","2000","m3","6734000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2001","2001","m3","6656000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2002","2002","m3","5488000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2003","2003","m3","5856000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2004","2004","m3","5568000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2005","2005","m3","5568000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2006","2006","m3","5013000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2007","2007","m3","5151000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2008","2008","m3","5029000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2009","2009","m3","4800000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2010","2010","m3","4826000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2011","2011","m3","4834000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2012","2012","m3","4716000","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2013","2013","m3","4716000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2014","2014","m3","4716000","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2015","2015","m3","4071670","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2016","2016","m3","4020288","","Official data"
"FO","Forestry Production and Trade","10","Australia","5516","Production","1628","Wood fuel, non-coniferous","2017","2017","m3","4106987","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1992","1992","m3","1421","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1993","1993","m3","2003","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1994","1994","m3","400","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1995","1995","m3","100","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1996","1996","m3","100","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1997","1997","m3","100","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1998","1998","m3","100","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","1999","1999","m3","100","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2000","2000","m3","100","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2001","2001","m3","200","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2002","2002","m3","200","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2003","2003","m3","200","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2004","2004","m3","200","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2005","2005","m3","200","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2006","2006","m3","200","Fp","Previous year"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2007","2007","m3","200","Fp","Previous year"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2008","2008","m3","200","Fp","Previous year"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2009","2009","m3","200","Fp","Previous year"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2010","2010","m3","950","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2011","2011","m3","550","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2012","2012","m3","209","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2013","2013","m3","495","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2014","2014","m3","305","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2015","2015","m3","547","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2016","2016","m3","802","","Official data"
"FO","Forestry Production and Trade","10","Australia","5616","Import Quantity","1629","Wood fuel, all species (export/import)","2017","2017","m3","802","Fp","Previous year"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","1992","1992","1000 US$","73","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","1993","1993","1000 US$","69","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","1994","1994","1000 US$","53","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","1995","1995","1000 US$","23","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","1996","1996","1000 US$","38","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","1997","1997","1000 US$","32","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","1998","1998","1000 US$","32","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","1999","1999","1000 US$","32","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2000","2000","1000 US$","32","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2001","2001","1000 US$","39","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2002","2002","1000 US$","41","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2003","2003","1000 US$","41","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2004","2004","1000 US$","41","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2005","2005","1000 US$","41","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2006","2006","1000 US$","41","Fp","Previous year"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2007","2007","1000 US$","41","Fp","Previous year"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2008","2008","1000 US$","41","Fp","Previous year"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2009","2009","1000 US$","41","Fp","Previous year"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2010","2010","1000 US$","190","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2011","2011","1000 US$","114","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2012","2012","1000 US$","76","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2013","2013","1000 US$","270","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2014","2014","1000 US$","171","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2015","2015","1000 US$","337","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2016","2016","1000 US$","453","","Official data"
"FO","Forestry Production and Trade","10","Australia","5622","Import Value","1629","Wood fuel, all species (export/import)","2017","2017","1000 US$","453","Fp","Previous year"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1992","1992","m3","51","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1994","1994","m3","100","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1995","1995","m3","200","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1996","1996","m3","100","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1997","1997","m3","200","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1998","1998","m3","100","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","1999","1999","m3","0","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2000","2000","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2001","2001","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2002","2002","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2003","2003","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2004","2004","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2005","2005","m3","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2006","2006","m3","76","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2007","2007","m3","97","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2008","2008","m3","273","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2009","2009","m3","822","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2010","2010","m3","1210","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2011","2011","m3","214","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2012","2012","m3","1173","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2013","2013","m3","8450","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2014","2014","m3","6976","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2015","2015","m3","25516","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2016","2016","m3","92711","","Official data"
"FO","Forestry Production and Trade","10","Australia","5916","Export Quantity","1629","Wood fuel, all species (export/import)","2017","2017","m3","220943","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","1992","1992","1000 US$","9","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","1994","1994","1000 US$","14","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","1995","1995","1000 US$","28","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","1996","1996","1000 US$","27","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","1997","1997","1000 US$","174","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","1998","1998","1000 US$","82","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","1999","1999","1000 US$","0","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2000","2000","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2001","2001","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2002","2002","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2003","2003","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2004","2004","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2005","2005","1000 US$","0","F","FAO estimate"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2006","2006","1000 US$","20","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2007","2007","1000 US$","62","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2008","2008","1000 US$","85","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2009","2009","1000 US$","411","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2010","2010","1000 US$","493","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2011","2011","1000 US$","156","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2012","2012","1000 US$","132","","Official data"
"FO","Forestry Production and Trade","10","Australia","5922","Export Value","1629","Wood fuel, all species (export/import)","2013","2013","1000 US$","1288","","Official data"
